261
1970,314
2253,362
2522,408
2763,449
2998,500
3216,512
3420,588
3619,593
3768,618
3880,643
3968,666
3998,662
4011,662
4014,639
4005,640
3940,648
3779,616
3595,575
3408,534
3189,506
2951,462
2709,429
2443,364
2158,331
1874,290
1618,233
1375,195
1140,125
918,86
703,17
531,-23
399,-67
284,-121
239,-108
228,-113
226,-113
236,-112
284,-95
433,-24
627,18
820,73
1040,127
1283,177
1528,240
1789,294
2069,337
2354,353
2610,433
2845,484
3076,488
3292,532
3494,578
3674,611
3805,636
3920,645
3981,652
4003,667
4013,654
4012,665
3993,654
3892,639
3711,608
3535,567
3333,523
3106,500
2868,439
2617,406
2342,350
2059,286
1779,258
1532,224
1288,188
1059,99
843,58
633,-7
477,-52
355,-93
261,-114
233,-127
226,-117
228,-129
246,-121
323,-77
499,-19
695,32
892,91
1123,142
1368,214
1616,267
1886,294
2168,340
2446,377
2693,423
2928,475
3152,518
3362,557
3565,596
3725,630
3846,659
3950,656
3992,661
4007,667
4014,655
4010,662
3969,648
3830,609
3648,596
3467,560
3256,508
3020,474
2780,429
2522,395
2241,350
1953,299
1688,255
1443,203
1206,147
981,100
766,44
573,-10
433,-60
312,-97
246,-110
228,-117
224,-128
231,-113
259,-119
376,-53
570,-8
759,60
971,117
1209,180
1453,225
1708,263
1986,298
2267,339
2536,402
2773,433
3009,500
3228,534
3432,573
3629,598
3772,632
3885,651
3969,660
3998,644
4010,655
4012,654
4002,641
3931,648
3766,607
3584,566
3395,553
3176,512
2936,466
2692,434
2424,380
2139,336
1857,279
1601,238
1358,196
1124,132
902,88
687,28
518,-46
389,-71
276,-116
236,-129
225,-116
224,-111
236,-103
290,-80
442,-37
636,17
830,86
1052,146
1297,185
1541,246
1803,269
2085,333
2368,378
2623,415
2859,466
3087,507
3301,542
3505,579
3682,605
3811,629
3924,653
3982,661
4003,648
4012,653
4011,655
3990,648
3882,608
3700,595
3523,546
3320,522
3090,477
2851,435
2598,409
2324,348
2039,310
1763,257
1517,201
1273,184
1044,134
828,65
620,-6
466,-50
345,-99
256,-114
230,-114
223,-123
227,-117
245,-112
329,-57
510,-11
704,28
904,96
1135,170
1381,230
1629,253
1902,290
2183,351
2460,400
2706,452
2942,483
3163,512
3372,540
3576,599
3733,611
3852,647
3953,637
3992,668
4007,657
4013,666
4008,642
3961,654
3817,617
3275,542
3478,567
3664,603
3796,646
3909,652
3972,674
3995,675
4005,666
4005,666
3986,655
3884,635
3703,604
3527,575
3322,515
3090,466
2854,445
2607,397
2335,343
2052,311
1771,259
1523,208
1277,183
1045,115
828,59
613,-1
455,-62
334,-87
239,-120
211,-115
202,-123
205,-122
221,-113
302,-78
474,-8
673,38
870,110
1104,150
1354,199
1597,255
1862,278
2144,334
2423,390
2672,429
2907,475
3136,529
3347,557
3552,606
3715,622
3836,630
3940,642
3982,660
4000,670
4006,654
4003,668
3960,645
3824,613
3641,588
3459,549
3244,525
3005,480
2768,418
2512,389
2232,335
1946,289
1682,248
1434,209
1192,154
966,112
750,33
553,-26
411,-65
290,-103
224,-112
205,-119
201,-118
207,-117
235,-116
352,-58
549,7
734,53
951,111
1192,162
1436,211
1691,273
1965,313
2243,329
2514,384
2755,451
2992,491
3214,518
3418,576
3617,612
3763,633
3877,631
3961,669
3990,667
4002,648
4006,658
3996,661
3924,653
3758,596
3575,583
3387,542
3162,502
2922,456
2679,421
2414,380
2129,324
1848,290
1591,227
1346,179
1108,126
886,66
671,19
496,-38
366,-86
255,-111
213,-124
202,-130
201,-124
212,-116
267,-92
421,-43
613,17
805,69
1031,134
1279,192
1522,251
1784,296
2064,324
2345,376
2600,403
2840,454
3074,486
3287,534
3490,569
3672,612
3801,649
3914,655
3974,668
3995,668
4005,675
4004,662
3983,652
3874,628
3691,583
3515,564
3309,540
3077,487
2838,450
2587,396
2313,339
2030,314
1754,254
1505,223
1259,173
1027,114
811,64
601,-3
446,-59
324,-95
234,-127
208,-121
200,-116
203,-113
221,-99
307,-87
487,-19
683,43
881,86
1117,149
1367,193
1613,242
1882,289
2162,344
2439,388
2686,420
2922,476
3151,512
3360,566
3563,601
3723,624
3843,630
3944,678
3983,658
3998,661
4005,668
4001,656
3954,672
3810,600
3628,598
3444,557
3232,517
2991,470
2753,435
2494,383
2210,334
1925,299
1664,248
1415,201
1174,151
950,98
733,27
540,-22
402,-73
282,-102
221,-111
204,-135
199,-119
207,-122
238,-109
360,-65
557,-1
743,54
962,133
1207,152
1450,226
1705,288
1981,322
2261,363
2529,395
2770,445
3008,494
3227,531
3431,579
3626,604
3770,622
3882,636
3961,659
3988,652
4001,665
4004,659
3993,645
3915,644
3743,615
3564,575
3375,525
3149,494
2906,463
2662,401
2395,385
2111,334
1828,256
1573,225
1329,173
1090,142
870,57
656,-6
485,-31
357,-80
248,-121
214,-131
201,-124
200,-125
211,-114
1831,262
2114,326
2393,379
2646,431
2885,464
3117,504
3326,547
3529,585
3709,603
3834,635
3942,651
3998,665
4017,651
4026,685
4024,676
4000,659
3880,610
3698,606
3524,570
3313,512
3080,467
2840,432
2588,406
2311,367
2025,306
1752,252
1505,212
1260,162
1033,97
820,56
608,-26
458,-51
341,-94
257,-128
233,-120
226,-134
230,-113
250,-117
344,-71
533,-29
722,45
923,99
1160,147
1409,197
1
