2212,-28109
2479,-25707
2735,-26375
2994,-26531
3221,30433
3437,18834
3650,6259
3780,-27688
3918,5818
4004,25933
4038,32709
4056,-30157
4063,-30303
4049,29733
3951,2834
3809,30356
3638,-14904
3471,6569
3209,3989
2967,6775
2718,8021
2445,3398
2163,-3246
1877,-10628
1620,-10330
1345,-14367
1094,-12012
871,-2271
630,3098
469,29102
328,-5175
207,31318
160,21258
139,17867
134,18570
147,23860
212,-23147
366,18005
539,-1695
729,-17239
965,-21248
1227,-18867
1470,-21597
1751,-14882
2026,-9979
2312,-2547
2566,-3560
2826,-3295
3078,-5327
3296,-16277
3513,-27695
3696,17542
3826,-16449
3954,14463
4014,27914
4043,-32129
4058,-30227
4059,-31902
4025,23040
3912,-7657
3751,15061
3581,-29884
3376,-18043
3122,-18487
2886,-14083
2616,-18110
2346,-21866
2058,-29941
1785,31632
1523,30746
1253,28079
1013,-32207
786,-23407
560,-14130
418,16787
272,-18717
184,26244
149,19264
135,17666
135,19644
157,27225
249,-12910
426,-31469
600,14559
794,-28
1065,4821
1310,2765
1568,3776
4064,-29560
4058,32513
4008,17843
3875,-17934
3718,5845
3537,23667
3318,31985
3071,-32149
2831,-28712
2553,30814
2282,26868
1993,18604
1728,16748
1457,13625
1195,13065
963,20413
733,28499
529,-22097
390,9616
248,-24840
177,24480
147,18782
136,17951
141,21203
179,-32678
296,-924
467,-21060
651,27478
859,16410
1129,20939
1365,16525
1641,22072
1911,25811
2195,-32686
2466,-29246
2720,-30410
2981,-30041
3211,27702
3425,15603
3642,4061
3775,-29112
3911,3889
4001,25031
4037,32321
4056,-30289
4064,-30179
4052,30366
3976,9075
3817,32238
3658,-9969
3474,7149
3225,7882
2984,10908
2734,11883
2461,7245
2181,1096
1894,-6558
1636,-6531
1362,-10328
1109,-8499
884,719
645,6587
479,31303
334,-4003
215,-32541
163,21654
142,18262
136,18708
147,23487
208,-24538
357,15344
527,-5110
720,-19876
954,-24385
1214,-22502
1455,-25728
1737,-18742
2012,-13824
2297,-6631
2554,-6863
2813,-6840
3066,-8603
3286,-19030
3502,-30692
3691,16086
3819,-18409
3952,13785
4015,28004
4045,-31784
4059,-30138
4061,-31559
4034,25167
3924,-4774
3761,17423
3596,-26257
3394,-13665
3137,-14891
2902,-10246
2634,-13778
2363,-17806
2079,-24877
1801,-30134
1540,-30780
1268,31564
1029,-28481
801,-19950
570,-11962
429,19201
280,-17078
188,26856
151,19364
137,17766
136,19489
155,26305
243,-14846
419,31883
593,12384
784,-2960
1052,1135
1297,-907
1554,-137
1830,5219
2111,11573
2392,17646
2642,15535
2906,16746
3146,11576
3359,-715
3586,-9644
3735,26852
3872,-5390
3982,20889
4028,30745
4051,-30839
4062,-29962
4057,32368
4003,16679
3865,-20369
3708,3419
3525,20740
3305,28814
3053,28953
2814,32662
2539,27433
2262,21970
1975,14235
1709,12141
1442,10056
1178,9000
948,16874
717,24719
518,-24587
380,7391
238,-27056
173,23802
145,18617
135,18042
140,21294
181,-31823
303,1203
475,-18686
660,30097
874,20549
1136,23022
1381,20895
1654,25660
1927,30150
