3872,20133
3812,2962
3656,26914
3478,-20118
3290,-3980
3072,4701
2830,7484
2591,11277
2329,9446
2048,3034
1761,-4627
1502,-4862
1251,-2801
1009,1803
782,10470
562,21145
384,-22792
242,8159
119,-21446
66,32450
49,30036
45,30946
55,-30113
95,-18004
237,20068
428,4950
622,-9600
840,-18229
1089,-19175
1332,-21904
1590,-21053
1869,-15106
2153,-8163
2415,-7114
2658,-11170
2895,-16996
3114,-27645
3322,24222
3510,5251
3647,-26907
3770,2771
3844,19838
3868,24088
3879,25006
3879,23116
3863,17153
3771,-8167
3591,9708
3416,29045
3218,-22839
2987,-17399
2746,-14275
2502,-11672
2231,-15708
1946,-23042
1666,-28816
1414,-27172
1163,-25023
927,-18802
705,-8779
490,3246
331,29760
196,-2990
89,-28472
58,31062
46,29928
47,32114
63,-27420
135,-7161
305,-27528
492,21800
696,9734
928,4599
1177,3564
1422,1257
1688,4058
1971,10927
2252,17003
2500,14384
2743,10244
2974,2804
3188,-9197
3396,-22938
3561,17690
3694,-15537
3806,11291
3856,22204
3873,24660
3882,25066
3878,22156
3842,11097
3709,-24654
3530,-6459
3349,11411
3140,22327
2902,26061
2661,29272
2407,29411
2129,23686
1843,16199
1575,13587
1324,15576
1078,19089
847,26669
984,19273
1231,17670
1479,16072
1749,19835
2033,26897
2311,32145
2555,28447
2798,24252
3024,15483
3236,2922
3442,-11376
3593,25637
3722,-8641
3826,16120
3861,23190
3876,25132
3882,24771
3875,21097
3821,5452
3669,30414
3490,-16886
3304,-251
3086,8415
2846,11694
2605,14961
2345,13626
2065,7452
1778,-227
1518,-735
1267,1310
1025,5898
797,14294
576,24699
393,-20527
249,9905
125,-19962
67,32653
49,29983
44,30638
54,-30420
89,-19585
224,16708
416,1858
608,-13190
825,-22060
1073,-23246
1318,-25449
1572,-25604
1851,-19639
2135,-12679
2399,-11102
2640,-15652
2879,-20950
3101,-30819
3309,21061
3500,2867
3639,-28772
3763,1168
3841,19261
3867,24023
3879,25197
3879,23306
3864,17597
3779,-5939
3602,12693
3427,32018
3230,-19623
3002,-13431
2762,-10067
2517,-7735
2248,-11276
1965,-18117
1682,-24676
1429,-23303
1178,-21169
942,-14963
718,-5465
499,5527
339,31777
203,-1236
93,-27490
58,31020
46,29886
46,31817
60,-28226
127,-9239
293,-30617
480,18723
682,6159
912,528
1161,-492
1404,-3294
1670,-476
1952,6155
2233,12249
2486,10924
2728,6543
2959,-882
3176,-12104
3383,-26088
3552,15572
3685,-17646
3800,9955
3852,21384
3872,24608
3881,25014
3877,22104
3847,12575
3721,-21397
3539,-3980
3360,14390
3153,25804
2916,29780
2677,-32050
2424,-31672
2148,28631
1862,21125
1591,17729
1340,19702
1094,23199
861,30253
641,-24686
439,-9284
290,19829
159,-11862
77,-30934
53,30394
44,30028
50,-32048
73,-24266
172,2865
364,-11931
547,-29220
760,26489
1001,23584
1247,21709
1495,20096
1768,24608
2051,31396
2327,-29419
2571,32403
2812,27683
3037,18645
3249,6072
3453,-8748
3601,27490
3728,-7305
3830,16941
3861,22987
3876,24930
3881,24315
0,0
3015,17813
2781,22841
2523,21985
2242,15524
1955,7814
1692,6510
1441,8527
1197,12577
969,20947
749,31581
556,-16222
409,13428
281,-17473
216,-32188
196,30165
190,30565
199,-30748
227,-21696
346,10525
541,-3536
726,-20348
944,-28935
1188,-31114
1432,31995
1683,31107
1960,-28940
2244,-21943
2512,-19310
